timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663679799051,1160,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2124,361,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,1130,0,790
1663679800248,342,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2134,361,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,336,0,0
1663679800591,338,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2035,359,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,333,0,0
1663679800930,265,GetAuthorizationToken,200,OK,setUp Thread Group 1-1,text,true,,2062,360,1,1,https://www.googleapis.com/identitytoolkit/v3/relyingparty/verifyPassword?key=AIzaSyD7oMsXvjTMB0S3Xwbm0wV0ycQvE8AZiig,262,0,0
1663679801288,1127,Feedback_GetactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,1251,1285,1,9,https://qa-api.mousiki.io/api/v1/kpi-categories/active?page=1,1127,0,814
1663679801289,1184,MyAccount_PreferencesUpdate,200,,MyAccount Thread Group 7-1,text,true,,1260,1671,1,9,https://qa-api.mousiki.io/api/v1/users/account/preferences,1184,0,817
1663679801289,1240,MyTeachers_GetactiveTeachers,200,,MyTeacher Thread Group 9-1,text,true,,2833,1279,1,9,https://qa-api.mousiki.io/api/v1/teachers/active?page=1,1240,0,836
1663679802415,265,Feedback_GetinactiveFeedbacks,200,,Feedback Thread Group 6-1,text,true,,855,1287,1,9,https://qa-api.mousiki.io/api/v1/kpi-categories/inactive?page=1,265,0,0
1663679801288,1456,Courses_GetactiveCourses,200,,Course Thread Group 5-1,text,true,,23145,1282,1,9,https://qa-api.mousiki.io/api/v1/org/courses/active?page=1,1211,0,844
1663679802529,266,MyTeachers_GetinactiveSchedules,200,,MyTeacher Thread Group 9-1,text,true,,864,1281,1,9,https://qa-api.mousiki.io/api/v1/teachers/inactive?page=1,266,0,0
1663679802680,268,Feedback_CreateNewFeedback,200,,Feedback Thread Group 6-1,text,true,,901,1386,1,9,https://qa-api.mousiki.io/api/v1/kpi-category,268,0,0
1663679802744,274,Courses_GetinactiveCourses,200,,Course Thread Group 5-1,text,true,,883,1284,1,9,https://qa-api.mousiki.io/api/v1/org/courses/inactive?page=1,274,0,0
1663679802949,289,Feedback_CreateNewFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,1023,1379,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/1128/kpi,289,0,0
1663679801289,2042,Dashboard_Current,200,,Dashboard Thread Group 8-1,text,true,,7524,1304,1,9,https://qa-api.mousiki.io/api/v1/profile/current,2042,0,819
1663679802474,922,InviteFriends,200,,MyAccount Thread Group 7-1,,true,,611,1375,1,9,https://qa-api.mousiki.io/api/v1/users/invitation/email,922,0,0
1663679803018,383,Courses_CreateNewCourse,201,,Course Thread Group 5-1,text,true,,1772,1656,1,9,https://qa-api.mousiki.io/api/v1/org/course,383,0,0
1663679803239,320,Feedback_UpdateFeedback,200,,Feedback Thread Group 6-1,text,true,,1023,1390,1,9,https://qa-api.mousiki.io/api/v1/kpi-category,320,0,0
1663679803331,261,Dashboard_Basic,200,,Dashboard Thread Group 8-1,text,true,,815,1306,1,9,https://qa-api.mousiki.io/api/v1/application/basic,261,0,0
1663679803402,324,Courses_UpdateCourse,200,,Course Thread Group 5-1,text,true,,1794,1754,1,9,https://qa-api.mousiki.io/api/v1/org/course,324,0,0
1663679803560,275,Feedback_UpdateFeedbackKPI,200,,Feedback Thread Group 6-1,text,true,,808,1405,1,9,https://qa-api.mousiki.io/api/v1/kpi-category/kpi,275,0,0
1663679802797,1119,MyTeacher_SubscriptionValidation,200,,MyTeacher Thread Group 9-1,text,true,,298,1347,1,9,https://qa-subscription.api.mousiki.io/api/v1/org/subscription/validation?action=addTeacher,1119,0,765
1663679803593,431,Dashboard_Widget,200,OK,Dashboard Thread Group 8-1,text,true,,3230,1347,1,9,https://jsd-widget.atlassian.com/api/embeddable/5b65887d-915e-4a5d-8933-cccf3878dbaf/widget,431,0,162
1663679803916,549,MyTeachers_NewTeacher,201,,MyTeacher Thread Group 9-1,text,true,,1742,1870,1,9,https://qa-api.mousiki.io/api/v1/teacher,549,0,0
1663679804486,476,MyTeachers_NewTeacherAvailabilty,201,,MyTeacher Thread Group 9-1,text,true,,1080,1637,1,9,https://qa-api.mousiki.io/api/v1/availabilities,476,0,0
1663679801288,3695,MyClasses_GetactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,57854,1287,1,9,https://qa-api.mousiki.io/api/v1/schedules/status/active?page=1,3216,0,841
1663679804026,1001,Dashboard_Notifications,200,,Dashboard Thread Group 8-1,text,true,,59622,1308,1,9,https://qa-api.mousiki.io/api/v1/users/notifications,530,0,0
1663679804963,276,MyTeachers_GetTeacherDetails,200,,MyTeacher Thread Group 9-1,text,true,,1742,1300,1,9,https://qa-api.mousiki.io/api/v1/teacher/752,276,0,0
1663679805027,444,Dashboard_Contacts,200,,Dashboard Thread Group 8-1,text,true,,6426,1297,1,9,https://qa-api.mousiki.io/api/v1/contacts,444,0,0
1663679805239,292,MyTeachers_GetTeacherAvailabilityDetails,200,,MyTeacher Thread Group 9-1,text,true,,1082,1315,1,9,https://qa-api.mousiki.io/api/v1/availabilities/teacher/752,292,0,0
1663679804984,576,MyClasses_GetinactiveSchedules,200,,Schedules Thread Group 4-1,text,true,,8457,1289,1,9,https://qa-api.mousiki.io/api/v1/schedules/status/inactive?page=1,576,0,0
1663679805471,257,Dashboard_InvoiceSummary,200,,Dashboard Thread Group 8-1,text,true,,876,1317,1,9,https://qa-api.mousiki.io/api/v1/report/trends/invoiceSummary,256,0,0
1663679805532,391,MyTeachers_DeleteAvailability,200,,MyTeacher Thread Group 9-1,text,true,,1078,1329,1,9,https://qa-api.mousiki.io/api/v1/availabilities/498,391,0,0
1663679805728,273,Dashboard_FeesCollection,200,,Dashboard Thread Group 8-1,text,true,,774,1317,1,9,https://qa-api.mousiki.io/api/v1/report/trends/feesCollection,273,0,0
1663679806002,724,Dashboard_ClassTrends,200,,Dashboard Thread Group 8-1,text,true,,762,1308,1,9,https://qa-api.mousiki.io/api/v1/report/trends/class,724,0,0
1663679806726,516,Dashboard_ChatroomUsers,200,,Dashboard Thread Group 8-1,text,true,,1253,1304,1,9,https://qa-api.mousiki.io/api/v1/chatrooms/users,516,0,0
1663679807242,372,Dashboard_ApplicationUser,200,,Dashboard Thread Group 8-1,text,true,,7694,1305,1,9,https://qa-api.mousiki.io/api/v1/application/user,372,0,0
1663679806883,1000,Reports_OpenInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1417,1,9,"https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OPEN,PARTIALLY_PAID,OVER_DUE&orderBy=desc&sortOrder=date",1000,0,696
1663679806964,1176,MyCalender_dayschedules,200,,MyCalender Thread Group 2-1,text,true,,831,1365,1,9,"https://qa-api.mousiki.io/api/v1/schedules/teacher/669?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=09%2F21%2F2022",1176,0,736
1663679808115,279,Reports_OverdueInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1397,1,9,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=OVER_DUE&orderBy=desc&sortOrder=date,279,0,0
1663679808379,490,MyCalender_weekschedules,200,,MyCalender Thread Group 2-1,text,true,,831,1365,1,9,"https://qa-api.mousiki.io/api/v1/schedules/teacher/669?eventTypes=class_schedule,availability&startDate=09%2F20%2F2022&endDate=09%2F27%2F2022",490,0,0
1663679808625,277,MyAccount_GetCancellationfee,200,,MyAccount Thread Group 7-1,text,true,,963,1321,1,9,https://qa-api.mousiki.io/api/v1/org/12523320/policy/cancellation,277,0,0
1663679808625,281,Reports_PartiallyPaidInvoices,200,,Accounting Reports Thread Group 3-1,text,true,,1048,1403,1,9,https://qa-api.mousiki.io/api/v1/organization/12523320/invoices?reportPeriod=Custom&fromDate=06%2F28%2F2021&toDate=04%2F28%2F2023&status=PARTIALLY_PAID&orderBy=desc&sortOrder=date,281,0,0
